query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Q2VLB9,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,41,100,39.00,0.17,27.3,0.7695510786217261,17161
Q52011,Porites_lobata_REEFv1___22632,92,282,41.49,2.14e-09,51.2,8.669586226650809,17161
Q52011,Porites_lobata_REEFv1___950,18,53,50.94,0.026,29.6,1.585026652029182,17161
Q52011,Porites_lobata_REEFv1___16212,24,70,45.71,0.56,25.4,0.25181197299379954,17161
Q52036,Porites_lobata_REEFv1___22632,92,282,41.49,1.87e-07,45.4,6.728158393463501,17161
Q52036,Porites_lobata_REEFv1___950,18,53,50.94,0.029,29.6,1.537602002101044,17161
Q52036,Porites_lobata_REEFv1___16212,24,70,45.71,0.66,25.0,0.1804560644581313,17161
Q59324,Porites_lobata_REEFv1___22632,92,281,41.64,3.35e-08,47.8,7.474955192963154,17161
Q59324,Porites_lobata_REEFv1___16212,24,70,47.14,0.15,27.3,0.8239087409443188,17161
Q59324,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,41,85,43.53,0.18,26.9,0.744727494896694,17161
Q59324,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,41,44,54.55,0.57,25.4,0.24412514432750865,17161
Q59324,Porites_lobata_REEFv1___950,15,47,53.19,0.74,25.0,0.13076828026902382,17161
Q8KRD3,Porites_lobata_REEFv1___22632,92,279,38.35,1.29e-07,45.8,6.889410289700751,17161
Q8KRD3,Porites_lobata_REEFv1___1912,7,20,60.00,0.87,24.6,0.060480747381381476,17161
Q8KRD3,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,14,41,48.78,0.99,24.6,0.004364805402450088,17161
Q6N8N2,Porites_lobata_REEFv1___3720,36,177,41.81,5.41e-12,60.8,11.26680273489343,18613
Q6N8N2,Porites_lobata_REEFv1___722,33,160,45.00,6.52e-11,57.4,10.18575240426808,18613
Q6N8N2,Porites_lobata_REEFv1___1284,38,189,42.33,1.54e-08,50.1,7.812479279163537,18613
Q6N8N2,Porites_lobata_REEFv1___11773,19,89,47.19,2.24e-04,37.0,3.6497519816658373,18613
Q6N8N2,Porites_lobata_REEFv1___21319,36,179,40.22,0.41,26.6,0.38721614328026455,18613
P00438,Porites_lobata_REEFv1___9776,11,42,61.90,2.92e-05,39.7,4.534617148551582,19477
P00438,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,29,90,37.78,0.010,31.6,2.0,19477
P00438,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,29,30,63.33,0.63,25.8,0.2006594505464183,19477
P20586,Porites_lobata_REEFv1___9776,11,42,61.90,2.80e-05,39.7,4.552841968657781,19477
P20586,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,29,92,36.96,0.007,32.0,2.154901959985743,19477
P20586,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,29,30,63.33,0.60,25.8,0.22184874961635637,19477
Q03298,Porites_lobata_REEFv1___9776,14,64,46.88,6.59e-05,38.5,4.18111458540599,19477
Q03298,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,26,77,36.36,0.018,30.8,1.744727494896694,19477
Q03298,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,26,30,56.67,0.17,27.7,0.7695510786217261,19477
P56653,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,25,37,51.35,0.93,23.5,0.031517051446064856,11948
Q04416,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,53,106,31.13,0.46,24.3,0.3372421683184259,11948
Q7BI34,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,53,106,31.13,0.46,24.3,0.3372421683184259,11948
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,10132
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,10133
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,33627
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,33628
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,33631
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,33632
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,43740
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,43741
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,46172
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,46173
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,48340
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,48341
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,10132
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,10133
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,33627
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,33628
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,33631
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,33632
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,43740
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,43741
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,46172
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,46173
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,48340
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,48341
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,10132
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,10133
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,33627
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,33628
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,33631
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,33632
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,43740
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,43741
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,46172
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,46173
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,48340
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,48341
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,10132
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,10133
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,33627
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,33628
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,33631
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,33632
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,43740
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,43741
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,46172
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,46173
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,48340
O70490,Porites_lobata_REEFv1___13729,47,268,44.40,3.83e-23,92.8,22.416801226031378,48341
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,10132
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,10133
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,33627
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,33628
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,33631
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,33632
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,43740
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,43741
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,46172
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,46173
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,48340
O70490,Porites_lobata_REEFv1___16656,61,163,40.49,1.27e-05,41.6,4.896196279044043,48341
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,10132
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,10133
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,33627
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,33628
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,33631
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,33632
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,43740
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,43741
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,46172
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,46173
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,48340
O70490,Porites_lobata_REEFv1___16656,61,207,36.23,0.004,33.5,2.3979400086720375,48341
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,10132
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,10133
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,33627
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,33628
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,33631
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,33632
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,43740
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,43741
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,46172
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,46173
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,48340
O70490,Porites_lobata_REEFv1___23560,8,47,51.06,0.74,26.2,0.13076828026902382,48341
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,10132
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,10133
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,30751
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,30752
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33619
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33620
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33623
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33624
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33627
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33628
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33631
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33632
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,43740
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,43741
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,46172
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,46173
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,46700
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,46701
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,48340
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,48341
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,10132
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,10133
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,30751
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,30752
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33619
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33620
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33623
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33624
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33627
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33628
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33631
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33632
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,43740
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,43741
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,46172
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,46173
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,46700
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,46701
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,48340
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,48341
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,10132
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,10133
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,30751
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,30752
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,33619
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,33620
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,33623
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,33624
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,33627
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,33628
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,33631
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,33632
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,43740
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,43741
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,46172
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,46173
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,46700
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,46701
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,48340
Q08AH1,Porites_lobata_REEFv1___10196,92,550,45.45,1.03e-31,122,30.987162775294827,48341
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,10132
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,10133
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,30751
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,30752
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,33619
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,33620
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,33623
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,33624
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,33627
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,33628
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,33631
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,33632
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,43740
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,43741
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,46172
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,46173
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,46700
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,46701
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,48340
Q08AH1,Porites_lobata_REEFv1___13729,36,210,53.81,1.83e-30,113,29.73754891026957,48341
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,10132
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,10133
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,30751
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,30752
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,33619
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,33620
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,33623
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,33624
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,33627
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,33628
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,33631
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,33632
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,43740
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,43741
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,46172
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,46173
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,46700
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,46701
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,48340
Q08AH1,Porites_lobata_REEFv1___21623,47,149,42.28,1.90e-04,37.7,3.721246399047171,48341
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,10132
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,10133
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,30751
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,30752
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,33619
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,33620
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,33623
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,33624
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,33627
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,33628
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,33631
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,33632
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,43740
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,43741
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,46172
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,46173
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,46700
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,46701
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,48340
Q08AH1,Porites_lobata_REEFv1___21623,47,151,42.38,0.034,30.4,1.4685210829577449,48341
Q08AH1,Porites_lobata_REEFv1___16656,23,143,39.16,0.007,32.7,2.154901959985743,10132
Q08AH1,Porites_lobata_REEFv1___16656,23,143,39.16,0.007,32.7,2.154901959985743,10133
Q08AH1,Porites_lobata_REEFv1___16656,23,143,39.16,0.007,32.7,2.154901959985743,30751
