,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
223,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,347,43.23,5.98e-20,97.8,19.22329881601159
224,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,388,41.75,1.03e-19,97.1,18.987162775294827
225,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,343,41.98,3.91e-19,95.1,18.407823242604135
226,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,350,40.86,4.38e-19,95.1,18.3585258894959
227,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,376,39.63,1.02e-18,93.6,17.991399828238084
228,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,342,41.81,2.36e-18,92.4,17.627087997029893
229,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,340,38.82,4.21e-18,91.7,17.375717904164333
230,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,333,40.84,4.83e-18,91.7,17.316052869248487
231,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,380,40.79,6.15e-18,91.3,17.211124884224585
232,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,339,42.48,6.94e-18,91.3,17.158640529545146
233,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,305,41.64,9.79e-18,90.5,17.009217308196863
234,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,311,42.44,1.43e-17,90.1,16.844663962534938
235,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,379,40.90,6.92e-17,87.8,16.159893905543242
236,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,402,42.29,1.68e-16,86.7,15.774690718274137
237,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,329,36.47,4.17e-16,85.5,15.379863945026242
238,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,270,44.07,5.59e-16,85.1,15.252588192113576
239,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,381,40.16,9.77e-16,84.3,15.010105436281227
240,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,347,39.77,1.08e-15,84.0,14.96657624451305
241,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,305,41.64,5.39e-15,81.6,14.26841123481326
242,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,305,37.38,5.58e-15,81.6,14.25336580106242
243,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,358,37.15,9.57e-15,80.9,14.019088062223156
244,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,438,39.50,5.50e-14,78.6,13.259637310505756
245,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,328,42.99,5.54e-14,78.6,13.25649023527157
246,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,387,41.34,1.28e-13,77.4,12.892790030352131
247,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,330,40.00,2.48e-13,76.3,12.605548319173783
248,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,343,39.07,3.84e-13,75.9,12.415668775632469
249,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,345,39.71,5.83e-13,75.1,12.234331445240986
250,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,345,39.42,1.51e-12,73.9,11.821023052706831
251,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,319,40.75,7.44e-12,71.6,11.12842706445412
252,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,304,42.43,1.44e-11,70.9,10.84163750790475
253,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,384,39.06,6.28e-11,68.6,10.202040356262804
254,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,440,37.73,9.38e-11,68.2,10.027797161620935
255,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,178,44.94,5.80e-09,62.4,8.236572006437063
256,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,341,42.52,1.57e-08,60.8,7.804100347590766
257,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,257,40.08,3.74e-08,59.7,7.42712839779952
258,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,216,41.20,7.02e-08,58.5,7.153662887870195
259,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,392,41.07,9.06e-08,58.2,7.042871802323187
260,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,376,39.89,1.05e-07,58.2,6.978810700930062
261,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,170,45.29,2.18e-07,57.0,6.661543506395395
262,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,307,37.46,2.83e-07,56.6,6.548213564475709
263,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,177,45.76,4.88e-07,55.8,6.311580177997289
264,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,200,43.50,7.99e-07,55.1,6.097453220686009
265,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,156,44.23,1.24e-06,54.7,5.906578314837765
266,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,343,39.65,1.29e-06,54.7,5.889410289700751
267,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,204,40.69,2.98e-06,53.5,5.525783735923745
268,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,355,38.87,3.72e-06,53.1,5.429457060118103
269,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,256,43.75,4.56e-06,52.8,5.341035157335565
270,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,296,41.22,6.51e-06,52.4,5.186419011431808
271,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,235,37.45,7.78e-06,52.0,5.109020403010311
272,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,336,38.39,8.62e-06,52.0,5.064492734175287
273,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,149,44.97,6.28e-05,48.9,4.202040356262804
274,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,99,45.45,9.36e-05,48.5,4.028724151261895
275,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,272,37.50,1.20e-04,48.1,3.9208187539523753
276,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,266,39.85,2.21e-04,47.4,3.6556077263148894
277,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,155,46.45,2.30e-04,47.4,3.638272163982407
278,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,371,37.20,2.89e-04,47.0,3.5391021572434522
279,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,96,45.83,2.92e-04,47.0,3.5346171485515816
280,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,332,40.36,4.90e-04,46.2,3.309803919971486
281,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,80,48.75,6.11e-04,45.8,3.213958789757446
282,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,263,37.64,6.54e-04,45.8,3.184422251675733
283,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,84,50.00,7.74e-04,45.4,3.1112590393171073
284,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,367,37.33,0.001,45.1,3.0
285,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,475,36.63,0.002,44.3,2.6989700043360187
286,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,147,42.86,0.002,44.3,2.6989700043360187
287,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,234,37.18,0.002,44.3,2.6989700043360187
288,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,94,43.62,0.002,44.3,2.6989700043360187
289,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,84,47.62,0.002,44.3,2.6989700043360187
290,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,351,38.18,0.002,44.3,2.6989700043360187
291,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,84,52.38,0.004,43.1,2.3979400086720375
292,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,230,40.43,0.005,42.7,2.3010299956639813
293,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,89,47.19,0.007,42.4,2.154901959985743
294,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,184,40.76,0.017,41.2,1.7695510786217261
295,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,81,44.44,0.017,41.2,1.7695510786217261
296,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,88,47.73,0.024,40.4,1.6197887582883939
297,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,55,56.36,0.025,40.4,1.6020599913279623
298,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,119,43.70,0.028,40.4,1.5528419686577808
299,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,96,47.92,0.030,40.4,1.5228787452803376
300,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,113,46.90,0.036,40.0,1.4436974992327127
301,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,124,43.55,0.072,38.9,1.1426675035687315
302,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,78,52.56,0.091,38.9,1.0409586076789064
303,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,114,40.35,0.095,38.5,1.0222763947111522
304,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,100,43.00,0.095,38.5,1.0222763947111522
305,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,146,40.41,0.096,38.5,1.0177287669604316
306,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,326,37.73,0.13,38.1,0.8860566476931632
307,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,119,41.18,0.14,38.1,0.8538719643217619
308,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,79,55.70,0.16,37.7,0.7958800173440752
309,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,73,52.05,0.18,37.7,0.744727494896694
310,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,73,50.68,0.20,37.7,0.6989700043360187
311,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,143,41.96,0.22,37.4,0.6575773191777937
312,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,86,46.51,0.24,37.4,0.619788758288394
313,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,88,52.27,0.26,37.4,0.585026652029182
314,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,75,48.00,0.28,37.0,0.5528419686577808
315,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,78,44.87,0.28,37.0,0.5528419686577808
316,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,160,41.88,0.28,37.0,0.5528419686577808
317,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,98,43.88,0.28,37.0,0.5528419686577808
318,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,96,38.54,0.29,37.0,0.5376020021010439
319,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,94,42.55,0.29,37.0,0.5376020021010439
320,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,277,37.55,0.35,37.0,0.4559319556497244
321,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,82,52.44,0.38,36.6,0.42021640338318983
322,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,65,49.23,0.41,36.6,0.38721614328026455
323,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,75,44.00,0.42,36.6,0.37675070960209955
324,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,84,50.00,0.49,36.2,0.3098039199714863
325,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,160,41.25,0.52,36.2,0.2839966563652008
326,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,180,38.89,0.53,36.2,0.27572413039921095
327,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,50,52.00,0.59,36.2,0.22914798835785583
328,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,79,49.37,0.59,36.2,0.22914798835785583
329,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,79,44.30,0.60,36.2,0.22184874961635637
330,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,63,47.62,0.61,36.2,0.21467016498923297
331,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,76,48.68,0.64,35.8,0.1938200260161128
332,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,101,46.53,0.66,35.8,0.1804560644581313
333,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,84,46.43,0.68,35.8,0.16749108729376366
334,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,85,45.88,0.75,35.8,0.12493873660829993
335,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,80,47.50,0.75,35.8,0.12493873660829993
336,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,99,38.38,0.81,35.4,0.09151498112135022
337,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,75,49.33,0.81,35.4,0.09151498112135022
338,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,103,46.60,0.91,35.4,0.040958607678906384
339,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,334,41.62,2.85e-23,108,22.54515513999149
340,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,332,44.88,4.70e-23,107,22.327902142064282
341,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,336,44.35,1.90e-22,105,21.72124639904717
342,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,313,42.49,2.52e-21,102,20.598599459218455
343,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,349,44.99,5.36e-21,100,20.27083521030723
344,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,333,41.44,8.68e-20,97.1,19.06148027482351
345,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,424,39.62,9.38e-20,97.1,19.027797161620935
346,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,364,42.86,1.96e-19,95.9,18.707743928643524
347,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,350,40.29,2.25e-19,95.9,18.647817481888637
348,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,337,38.87,9.53e-19,94.0,18.020907099361672
349,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,428,40.65,1.37e-18,93.2,17.863279432843594
350,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,306,43.14,1.41e-18,93.2,17.85078088734462
351,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,344,42.44,1.53e-18,93.2,17.815308569182402
352,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,343,44.31,2.00e-18,92.8,17.69897000433602
353,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,340,39.71,2.42e-18,92.4,17.616184634019568
354,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,343,43.15,6.70e-18,91.3,17.173925197299173
355,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,386,40.41,7.00e-18,90.9,17.154901959985743
356,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,337,37.09,1.08e-17,90.5,16.96657624451305
357,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,415,39.76,1.88e-16,86.7,15.72584215073632
358,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,372,41.13,3.04e-16,85.9,15.517126416391246
359,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,330,41.82,5.64e-16,85.1,15.248720896016657
360,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,378,40.74,9.94e-16,84.0,15.002613615602687
361,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,383,39.95,2.09e-14,79.7,13.679853713888946
362,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,429,40.33,3.26e-14,79.3,13.48678239993206
363,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,338,42.31,6.25e-14,78.2,13.204119982655925
364,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,338,39.94,8.80e-14,77.8,13.05551732784983
365,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,387,41.09,1.06e-13,77.4,12.97469413473523
366,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,370,36.76,1.06e-13,77.4,12.97469413473523
367,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,367,39.24,1.15e-13,77.4,12.939302159646388
368,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,319,41.07,1.73e-12,73.6,11.761953896871205
369,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,311,39.55,3.60e-12,72.8,11.443697499232712
370,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,327,40.98,3.69e-12,72.4,11.43297363384094
371,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,396,39.39,5.96e-12,72.0,11.224753740259764
372,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,382,39.01,6.72e-12,71.6,11.172630726946174
373,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,346,39.02,8.98e-12,71.2,11.046723663332696
374,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,391,38.11,4.47e-11,68.9,10.349692476868064
375,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,178,46.07,1.07e-09,64.7,8.97061622231479
376,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,316,40.51,1.52e-09,63.9,8.818156412055227
377,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,338,40.53,1.90e-09,63.9,8.721246399047171
378,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,416,40.87,2.89e-09,63.2,8.539102157243452
379,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,203,44.83,7.17e-09,62.0,8.1444808443322
380,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,256,41.41,1.80e-08,60.5,7.7447274948966935
381,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,354,38.98,3.80e-08,59.7,7.42021640338319
382,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,154,45.45,4.87e-08,59.3,7.3124710387853655
383,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,376,39.63,5.63e-08,58.9,7.249491605148654
384,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,340,41.47,6.07e-08,58.9,7.2168113089247425
385,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,276,44.20,8.25e-08,58.5,7.0835460514500745
386,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,279,37.63,1.06e-07,58.2,6.97469413473523
387,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,204,41.18,3.65e-07,56.2,6.437707135543525
388,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,177,45.20,3.78e-07,56.2,6.422508200162775
389,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,306,36.60,7.27e-07,55.5,6.138465589140962
390,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,215,38.60,1.44e-06,54.3,5.841637507904751
391,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,236,38.14,1.25e-05,51.2,4.903089986991944
392,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,397,40.30,1.41e-05,51.2,4.85078088734462
393,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,296,41.55,3.03e-05,50.1,4.518557371497695
394,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,263,38.02,5.67e-05,49.3,4.246416941107094
395,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,276,39.49,6.84e-05,48.9,4.164943898279883
396,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,130,46.92,1.40e-04,47.8,3.853871964321762
397,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,105,45.71,1.52e-04,47.8,3.8181564120552274
398,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,84,50.00,1.56e-04,47.8,3.8068754016455384
399,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,96,45.83,2.04e-04,47.4,3.6903698325741012
400,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,475,36.63,3.34e-04,46.6,3.4762535331884354
401,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,276,41.67,3.46e-04,46.6,3.4609239012072233
402,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,180,45.56,5.71e-04,45.8,3.243363891754152
403,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,135,45.93,7.61e-04,45.4,3.1186153432294272
404,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,84,48.81,0.001,45.4,3.0
405,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,367,37.33,0.001,45.1,3.0
406,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,147,41.50,0.002,43.9,2.6989700043360187
407,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,388,38.66,0.003,43.5,2.5228787452803374
408,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,443,35.44,0.003,43.5,2.5228787452803374
409,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,87,51.72,0.003,43.5,2.5228787452803374
410,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,92,43.48,0.004,43.1,2.3979400086720375
411,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,375,37.07,0.004,43.1,2.3979400086720375
412,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,271,35.06,0.005,42.7,2.3010299956639813
413,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,170,39.41,0.006,42.7,2.221848749616356
414,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,230,40.00,0.016,41.2,1.7958800173440752
415,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,90,46.67,0.020,40.8,1.6989700043360187
416,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,88,53.41,0.023,40.8,1.6382721639824072
417,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,123,43.09,0.024,40.4,1.6197887582883939
418,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,184,40.76,0.029,40.4,1.537602002101044
419,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,80,47.50,0.030,40.4,1.5228787452803376
420,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,81,44.44,0.030,40.4,1.5228787452803376
421,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,50,60.00,0.033,40.0,1.4814860601221125
422,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,109,42.20,0.033,40.0,1.4814860601221125
423,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,75,53.33,0.033,40.0,1.4814860601221125
424,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,111,41.44,0.043,39.7,1.3665315444204136
425,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,221,38.91,0.046,39.7,1.337242168318426
426,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,84,48.81,0.056,39.3,1.2518119729937995
427,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,104,49.04,0.056,39.3,1.2518119729937995
428,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,88,47.73,0.064,39.3,1.193820026016113
429,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,73,49.32,0.069,39.3,1.1611509092627446
430,Porites_lobata_REEFv1___3785,sp|Q8WZ42|TITIN_HUMAN,80,112,41.07,0.088,38.9,1.0555173278498313
