query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
A9MJB9,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.12,27.7,0.9208187539523752,10196
A9N5A5,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,42.03,0.043,29.3,1.3665315444204136,10196
A9R6I7,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
B1IXS5,Porites_lobata_REEFv1___3785,27,92,40.22,0.070,28.5,1.154901959985743,10196
B1JH91,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
B1LLL6,Porites_lobata_REEFv1___3785,27,94,40.43,0.056,28.9,1.2518119729937995,10196
B1X8X5,Porites_lobata_REEFv1___3785,27,92,40.22,0.070,28.5,1.154901959985743,10196
B2HRP4,Porites_lobata_REEFv1___2766,10,33,51.52,0.037,29.3,1.431798275933005,10196
B2HRP4,Porites_lobata_REEFv1___12461,25,86,44.19,0.060,28.9,1.2218487496163564,10196
B2K7Z0,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
B2TW47,Porites_lobata_REEFv1___3785,27,94,40.43,0.070,28.5,1.154901959985743,10196
B4SYX8,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,42.03,0.054,28.9,1.2676062401770314,10196
B4TBH3,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.074,28.5,1.1307682802690238,10196
B4TPI9,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.082,28.5,1.0861861476162833,10196
B5BCN9,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.078,28.5,1.1079053973095196,10196
B5EZI5,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,42.03,0.091,28.1,1.0409586076789064,10196
B5FFK8,Porites_lobata_REEFv1___1521,10,31,58.06,0.040,28.5,1.3979400086720375,10196
B5FPE5,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.079,28.5,1.1023729087095586,10196
B5R2Y7,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.078,28.5,1.1079053973095196,10196
B5RCD1,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.078,28.5,1.1079053973095196,10196
B5XNX3,Porites_lobata_REEFv1___3413,8,27,62.96,0.25,26.2,0.6020599913279624,10196
B5YXQ5,Porites_lobata_REEFv1___3785,27,94,40.43,0.073,28.5,1.136677139879544,10196
B6EJ59,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,14,46,50.00,0.80,25.0,0.09691001300805639,10196
B6I7K5,Porites_lobata_REEFv1___3785,27,94,40.43,0.070,28.5,1.154901959985743,10196
B7LAS7,Porites_lobata_REEFv1___3785,27,94,40.43,0.070,28.5,1.154901959985743,10196
B7LM69,Cladocopium_goreaui_v3___evm.model.scf7180000356122.18,13,46,56.52,0.063,28.9,1.2006594505464183,10196
B7M5U4,Porites_lobata_REEFv1___3785,27,94,40.43,0.070,28.5,1.154901959985743,10196
B7MG29,Porites_lobata_REEFv1___3785,27,92,40.22,0.084,28.1,1.0757207139381184,10196
B7MXE4,Porites_lobata_REEFv1___3785,27,94,41.49,0.067,28.5,1.1739251972991736,10196
B7N5M7,Porites_lobata_REEFv1___3785,27,92,40.22,0.073,28.5,1.136677139879544,10196
B7NNU1,Porites_lobata_REEFv1___3785,27,92,40.22,0.079,28.1,1.1023729087095586,10196
B7UFS4,Porites_lobata_REEFv1___3785,27,92,40.22,0.11,27.7,0.958607314841775,10196
C0Q062,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.076,28.5,1.1191864077192086,10196
C1AKN3,Porites_lobata_REEFv1___23048,44,153,46.41,1.95e-04,36.6,3.709965388637482,10196
C3LNS3,Porites_lobata_REEFv1___23048,27,98,50.00,0.25,26.6,0.6020599913279624,10196
C4ZUA4,Porites_lobata_REEFv1___3785,27,92,40.22,0.070,28.5,1.154901959985743,10196
C5B7H9,Porites_lobata_REEFv1___6141,23,74,45.95,0.027,30.0,1.5686362358410126,10196
C6DBP5,Porites_lobata_REEFv1___3413,8,27,62.96,0.27,26.2,0.5686362358410126,10196
O34514,Porites_lobata_REEFv1___23048,60,234,42.31,4.35e-06,42.0,5.361510743045363,10196
P29208,Porites_lobata_REEFv1___3785,27,92,40.22,0.070,28.5,1.154901959985743,10196
P44961,Porites_lobata_REEFv1___3413,9,30,70.00,0.025,29.3,1.6020599913279623,10196
P58484,Porites_lobata_REEFv1___3785,27,94,40.43,0.073,28.5,1.136677139879544,10196
P58485,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.078,28.5,1.1079053973095196,10196
P58486,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.074,28.5,1.1307682802690238,10196
P58487,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
P65426,Porites_lobata_REEFv1___23048,44,153,46.41,1.95e-04,36.6,3.709965388637482,10196
P9WJP2,Porites_lobata_REEFv1___23048,44,153,46.41,1.95e-04,36.6,3.709965388637482,10196
P9WJP3,Porites_lobata_REEFv1___23048,44,153,46.41,1.95e-04,36.6,3.709965388637482,10196
Q0TFI0,Porites_lobata_REEFv1___3785,27,92,40.22,0.085,28.1,1.0705810742857071,10196
Q15KI9,Porites_lobata_REEFv1___23048,11,196,39.80,7.23e-06,43.9,5.140861702705469,10196
Q15KI9,Porites_lobata_REEFv1___23048,11,196,39.80,7.23e-06,43.9,5.140861702705469,25593
Q15KI9,Porites_lobata_REEFv1___23048,11,196,39.80,7.23e-06,43.9,5.140861702705469,25597
Q1C6E0,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
Q1CHT2,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
Q1R9F3,Porites_lobata_REEFv1___3785,27,92,40.22,0.084,28.1,1.0757207139381184,10196
Q31YJ6,Porites_lobata_REEFv1___3785,27,94,40.43,0.081,28.1,1.0915149811213503,10196
Q32DS7,Porites_lobata_REEFv1___3785,27,92,40.22,0.070,28.5,1.154901959985743,10196
Q3YZU5,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,49,51.02,0.34,26.2,0.46852108295774486,10196
Q55117,Porites_lobata_REEFv1___23847,15,48,50.00,0.052,27.7,1.2839966563652008,10196
Q57M50,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.074,28.5,1.1307682802690238,10196
Q5E484,Porites_lobata_REEFv1___1521,10,31,58.06,0.038,28.9,1.4202164033831899,10196
Q5PN73,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.078,28.5,1.1079053973095196,10196
Q669D0,Porites_lobata_REEFv1___3413,13,45,57.78,0.22,26.6,0.6575773191777937,10196
Q6D7W1,Porites_lobata_REEFv1___3413,8,27,62.96,0.21,26.6,0.6777807052660807,10196
Q7N2K6,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,15,47,51.06,0.76,25.4,0.11918640771920865,10196
Q83QT6,Porites_lobata_REEFv1___3785,27,92,40.22,0.14,27.3,0.8538719643217619,10196
Q8FFL4,Porites_lobata_REEFv1___3785,27,94,40.43,0.087,28.1,1.0604807473813815,10196
Q9CBB2,Porites_lobata_REEFv1___12460,68,246,39.02,0.38,26.2,0.42021640338318983,10196
Q9CLV7,Porites_lobata_REEFv1___3413,8,27,62.96,0.10,27.7,1.0,10196
Q9CLV7,Porites_lobata_REEFv1___23048,26,95,49.47,0.13,27.7,0.8860566476931632,10196
Q9KQM6,Porites_lobata_REEFv1___23048,27,98,50.00,0.25,26.6,0.6020599913279624,10196
Q9AQM4,Porites_lobata_REEFv1___22632,86,275,38.55,7.39e-10,52.8,9.131355561605174,27870
B6SU46,Porites_lobata_REEFv1___20268,28,110,42.73,0.015,31.2,1.8239087409443189,36103
D9J0Z7,Porites_lobata_REEFv1___27204,15,59,44.07,0.007,32.0,2.154901959985743,36103
B0BK71,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,12,59,45.76,0.070,29.6,1.154901959985743,28086
B0BK71,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,12,59,45.76,0.070,29.6,1.154901959985743,56136
I2DBY1,Cladocopium_goreaui_v3___evm.model.scf7180000347438.7,17,88,43.18,0.027,30.8,1.5686362358410126,28086
I2DBY1,Cladocopium_goreaui_v3___evm.model.scf7180000347438.7,17,88,43.18,0.027,30.8,1.5686362358410126,56136
I2DBY2,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,27,133,42.11,0.003,34.3,2.5228787452803374,28086
I2DBY2,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,27,133,42.11,0.003,34.3,2.5228787452803374,56136
I2DBY3,Porites_lobata_REEFv1___2842,10,55,47.27,0.055,29.6,1.2596373105057561,28086
I2DBY3,Porites_lobata_REEFv1___2842,10,55,47.27,0.055,29.6,1.2596373105057561,56136
K7N5M8,Porites_lobata_REEFv1___15330,23,114,39.47,0.71,25.8,0.14874165128092473,22396
K7N5M8,Porites_lobata_REEFv1___15330,23,114,39.47,0.71,25.8,0.14874165128092473,22776
K7N5M8,Porites_lobata_REEFv1___15330,23,114,39.47,0.71,25.8,0.14874165128092473,28086
K7N5M8,Porites_lobata_REEFv1___15330,23,114,39.47,0.71,25.8,0.14874165128092473,56136
