query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Porites_lobata_REEFv1___1284,sp|P51538|CP3A9_RAT,92,477,56.60,1.55e-107,332,106.8096683018297,17149
Porites_lobata_REEFv1___1284,sp|O70537|CP3AV_MESAU,94,485,57.11,2.19e-107,331,106.65955588515988,17149
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,12168
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,14909
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,15937
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,18925
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,20193
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,23592
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,27986
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,38111
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,58668
Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104,58776
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,12168
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,14909
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,15937
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,18925
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,23592
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,27986
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,38111
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,58336
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,58668
Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388,58776
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,12168
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,14909
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,15937
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,18925
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,20193
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,23592
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,27986
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,38111
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,58668
Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494,58776
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,12168
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,14909
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,15937
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,18925
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,20193
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,23592
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,27986
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,38111
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,58668
Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305,58776
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,12168
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,14909
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,15937
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,18925
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,20193
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,23592
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,27986
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,38111
Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776,58668
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,12168
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,14909
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,15937
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,18925
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,20193
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,23592
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,27986
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,38111
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,58668
Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235,58776
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,12168
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,14909
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,15937
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,18925
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,20193
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,23592
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,27986
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,38111
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,58668
Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368,58776
Porites_lobata_REEFv1___1609,sp|Q6AZW2|A1A1A_DANRE,100,300,72.67,6.18e-128,369,127.20901152491119,15937
Porites_lobata_REEFv1___1609,sp|Q5ZK84|AK1A1_CHICK,100,300,75.67,9.93e-128,369,127.00305075150462,15937
Porites_lobata_REEFv1___1609,sp|Q568L5|A1A1B_DANRE,100,300,74.00,4.17e-124,359,123.37986394502624,15937
Porites_lobata_REEFv1___1612,sp|Q13825|AUHM_HUMAN,100,214,82.71,2.10e-92,276,91.67778070526609,13785
Porites_lobata_REEFv1___1612,sp|Q13825|AUHM_HUMAN,100,214,82.71,2.10e-92,276,91.67778070526609,21536
Porites_lobata_REEFv1___1612,sp|F1LU71|AUHM_RAT,100,214,82.24,3.08e-91,272,90.51144928349956,13785
Porites_lobata_REEFv1___1612,sp|F1LU71|AUHM_RAT,100,214,82.24,3.08e-91,272,90.51144928349956,21536
Porites_lobata_REEFv1___1612,sp|Q9JLZ3|AUHM_MOUSE,100,214,82.24,4.66e-91,271,90.33161408331,13785
Porites_lobata_REEFv1___1612,sp|Q9JLZ3|AUHM_MOUSE,100,214,82.24,4.66e-91,271,90.33161408331,21536
Porites_lobata_REEFv1___1612,sp|Q54HG7|AUHM_DICDI,99,213,73.71,1.33e-82,249,81.87614835903291,21536
Porites_lobata_REEFv1___1701,sp|P08478|AMDA_XENLA,91,670,57.31,1.85e-161,491,160.732828271597,20924
Porites_lobata_REEFv1___1701,sp|P08478|AMDA_XENLA,91,670,57.31,1.85e-161,491,160.732828271597,21452
Porites_lobata_REEFv1___1701,sp|P12890|AMDB_XENLA,91,666,57.06,5.53e-161,488,160.2572748686953,20924
Porites_lobata_REEFv1___1701,sp|P12890|AMDB_XENLA,91,666,57.06,5.53e-161,488,160.2572748686953,21452
Porites_lobata_REEFv1___1912,sp|P34897|GLYM_HUMAN,96,456,79.61,0.0,628,200.0,15481
Porites_lobata_REEFv1___1912,sp|Q3SZ20|GLYM_BOVIN,96,456,79.17,0.0,621,200.0,15481
Porites_lobata_REEFv1___1912,sp|Q9CZN7|GLYM_MOUSE,96,456,79.61,0.0,620,200.0,15481
Porites_lobata_REEFv1___1912,sp|P14519|GLYM_RABIT,96,456,79.39,0.0,620,200.0,15481
Porites_lobata_REEFv1___1912,sp|P35623|GLYC_SHEEP,97,468,77.35,0.0,607,200.0,15481
Porites_lobata_REEFv1___1912,sp|P34896|GLYC_HUMAN,99,477,77.57,0.0,604,200.0,15481
Porites_lobata_REEFv1___1912,sp|Q5E9P9|GLYC_BOVIN,97,459,78.00,0.0,602,200.0,15481
Porites_lobata_REEFv1___1912,sp|Q5RFK5|GLYC_PONAB,97,458,79.48,0.0,600,200.0,15481
Porites_lobata_REEFv1___1912,sp|P07511|GLYC_RABIT,99,477,76.94,0.0,594,200.0,15481
Porites_lobata_REEFv1___1912,sp|P50431|GLYC_MOUSE,97,459,77.34,0.0,588,200.0,15481
Porites_lobata_REEFv1___2631,sp|Q91YP1|BN3D2_MOUSE,16,65,49.23,0.057,37.7,1.2441251443275085,58640
Porites_lobata_REEFv1___2631,sp|Q91YP1|BN3D2_MOUSE,16,65,49.23,0.057,37.7,1.2441251443275085,58780
Porites_lobata_REEFv1___2710,sp|P56839|PEPM_MYTED,90,293,92.83,0.0,521,200.0,17013
Porites_lobata_REEFv1___2766,sp|Q9LMN6|WAK4_ARATH,16,114,49.12,1.76e-06,53.9,5.7544873321858505,17989
Porites_lobata_REEFv1___2766,sp|Q9LMN6|WAK4_ARATH,16,114,49.12,1.76e-06,53.9,5.7544873321858505,46608
Porites_lobata_REEFv1___2842,sp|P80147|GABT_PIG,98,502,69.52,0.0,554,200.0,13993
Porites_lobata_REEFv1___2842,sp|P80147|GABT_PIG,98,502,69.52,0.0,554,200.0,23352
Porites_lobata_REEFv1___2842,sp|P50554|GABT_RAT,98,501,68.66,0.0,545,200.0,13993
Porites_lobata_REEFv1___2842,sp|P50554|GABT_RAT,98,501,68.66,0.0,545,200.0,23352
Porites_lobata_REEFv1___2842,sp|P80404|GABT_HUMAN,98,502,67.93,0.0,541,200.0,13993
Porites_lobata_REEFv1___2842,sp|P80404|GABT_HUMAN,98,502,67.93,0.0,541,200.0,23352
Porites_lobata_REEFv1___2842,sp|P61922|GABT_MOUSE,90,462,71.21,0.0,539,200.0,13993
Porites_lobata_REEFv1___2842,sp|P61922|GABT_MOUSE,90,462,71.21,0.0,539,200.0,23352
Porites_lobata_REEFv1___2842,sp|Q9BGI0|GABT_BOVIN,98,502,65.54,1.21e-176,508,175.91721462968354,13993
Porites_lobata_REEFv1___2842,sp|Q9BGI0|GABT_BOVIN,98,502,65.54,1.21e-176,508,175.91721462968354,23352
Porites_lobata_REEFv1___2877,sp|Q5S3I2|DDMA1_STEMA,66,379,50.92,2.78e-54,191,53.555955204081926,16521
Porites_lobata_REEFv1___2877,sp|Q5S3I1|DDMA2_STEMA,63,366,51.64,3.54e-54,191,53.450996737974215,16521
Porites_lobata_REEFv1___2877,sp|D5IGG6|FDR_SPHSX,65,374,48.40,1.44e-46,171,45.84163750790475,16521
Porites_lobata_REEFv1___2877,sp|D5IGG6|FDR_SPHSX,65,374,48.40,1.44e-46,171,45.84163750790475,20125
Porites_lobata_REEFv1___2877,sp|X5CY81|CNDC1_SPHSD,61,351,52.99,1.77e-46,170,45.752026733638196,16521
Porites_lobata_REEFv1___3653,sp|O46640|ST3A1_RABIT,84,267,58.43,1.56e-57,189,56.80687540164554,24136
Porites_lobata_REEFv1___3653,sp|P19217|ST1E1_BOVIN,84,267,56.55,1.72e-56,186,55.76447155309245,15973
Porites_lobata_REEFv1___3653,sp|P19217|ST1E1_BOVIN,84,267,56.55,1.72e-56,186,55.76447155309245,15974
Porites_lobata_REEFv1___3653,sp|P19217|ST1E1_BOVIN,84,267,56.55,1.72e-56,186,55.76447155309245,51216
Porites_lobata_REEFv1___3653,sp|P19217|ST1E1_BOVIN,84,267,56.55,1.72e-56,186,55.76447155309245,52348
Porites_lobata_REEFv1___3653,sp|P19217|ST1E1_BOVIN,84,267,56.55,1.72e-56,186,55.76447155309245,52349
Porites_lobata_REEFv1___3653,sp|P19217|ST1E1_BOVIN,84,267,56.55,1.72e-56,186,55.76447155309245,52372
Porites_lobata_REEFv1___3653,sp|P19217|ST1E1_BOVIN,84,267,56.55,1.72e-56,186,55.76447155309245,52373
Porites_lobata_REEFv1___3653,sp|P49888|ST1E1_HUMAN,84,268,56.34,7.97e-56,184,55.09854167860389,15973
Porites_lobata_REEFv1___3653,sp|P49888|ST1E1_HUMAN,84,268,56.34,7.97e-56,184,55.09854167860389,15974
Porites_lobata_REEFv1___3653,sp|P49888|ST1E1_HUMAN,84,268,56.34,7.97e-56,184,55.09854167860389,51216
Porites_lobata_REEFv1___3653,sp|P49888|ST1E1_HUMAN,84,268,56.34,7.97e-56,184,55.09854167860389,52348
Porites_lobata_REEFv1___3653,sp|P49888|ST1E1_HUMAN,84,268,56.34,7.97e-56,184,55.09854167860389,52349
Porites_lobata_REEFv1___3653,sp|P49888|ST1E1_HUMAN,84,268,56.34,7.97e-56,184,55.09854167860389,52372
Porites_lobata_REEFv1___3653,sp|P49888|ST1E1_HUMAN,84,268,56.34,7.97e-56,184,55.09854167860389,52373
Porites_lobata_REEFv1___3653,sp|P49887|ST1E1_CAVPO,84,268,57.84,8.53e-56,184,55.06905096883248,15973
Porites_lobata_REEFv1___3653,sp|P49887|ST1E1_CAVPO,84,268,57.84,8.53e-56,184,55.06905096883248,15974
Porites_lobata_REEFv1___3653,sp|P49887|ST1E1_CAVPO,84,268,57.84,8.53e-56,184,55.06905096883248,51216
Porites_lobata_REEFv1___3653,sp|P49887|ST1E1_CAVPO,84,268,57.84,8.53e-56,184,55.06905096883248,52348
Porites_lobata_REEFv1___3653,sp|P49887|ST1E1_CAVPO,84,268,57.84,8.53e-56,184,55.06905096883248,52349
Porites_lobata_REEFv1___3653,sp|P49887|ST1E1_CAVPO,84,268,57.84,8.53e-56,184,55.06905096883248,52372
Porites_lobata_REEFv1___3653,sp|P49887|ST1E1_CAVPO,84,268,57.84,8.53e-56,184,55.06905096883248,52373
Porites_lobata_REEFv1___3653,sp|P0DMN0|ST1A4_HUMAN,90,285,54.39,1.40e-55,184,54.85387196432176,12164
Porites_lobata_REEFv1___3653,sp|P0DMM9|ST1A3_HUMAN,90,285,54.39,1.40e-55,184,54.85387196432176,12164
Porites_lobata_REEFv1___3653,sp|P50226|ST1A2_HUMAN,90,285,54.74,4.88e-55,182,54.31158017799729,12164
Porites_lobata_REEFv1___3653,sp|Q29476|ST1A1_CANLF,92,289,54.33,5.10e-55,182,54.29242982390206,12164
Porites_lobata_REEFv1___3653,sp|Q6IMI6|ST1C3_HUMAN,84,265,56.98,9.23e-55,182,54.03479829897409,22552
Porites_lobata_REEFv1___3653,sp|P50227|ST1A1_BOVIN,92,290,55.52,1.59e-54,181,53.79860287567955,12164
Porites_lobata_REEFv1___3720,sp|P51869|CP4F4_RAT,88,485,61.65,5.13e-135,403,134.2898826348882,17149
Porites_lobata_REEFv1___3720,sp|P15129|CP4B1_RAT,93,499,60.52,2.60e-134,401,133.58502665202917,17149
Porites_lobata_REEFv1___3720,sp|Q64462|CP4B1_MOUSE,93,499,59.92,5.54e-134,400,133.25649023527157,17149
Porites_lobata_REEFv1___3720,sp|P33274|CP4F1_RAT,93,510,60.20,1.38e-132,397,131.86012091359876,17149
Porites_lobata_REEFv1___3720,sp|Q9EP75|CP4FE_MOUSE,94,513,59.45,3.98e-132,396,131.40011692792632,22176
Porites_lobata_REEFv1___3720,sp|P13584|CP4B1_HUMAN,90,481,60.71,6.92e-132,395,131.15989390554324,17149
Porites_lobata_REEFv1___3720,sp|Q8N118|CP4X1_HUMAN,86,462,59.74,3.16e-130,390,129.5003129173816,17149
Porites_lobata_REEFv1___3720,sp|P15128|CP4B1_RABIT,88,469,60.77,9.55e-130,389,129.01999662841627,17149
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,17149
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,17150
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,39811
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,39812
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51080
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51081
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51084
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51085
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51088
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51089
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51092
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51093
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51096
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51097
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51100
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51101
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51104
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51105
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51108
Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082,51109
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,17149
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,17150
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,22176
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,22177
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39043
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39044
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39047
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39048
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39055
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39056
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39059
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39060
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39719
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39720
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39731
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39732
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39735
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39736
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39755
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39756
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39791
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,39792
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,40079
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,40080
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,40083
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,40084
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,40155
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,40156
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,41516
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,41517
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,41520
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,41521
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,45108
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,45109
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,45112
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,45113
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,48648
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,48649
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,48660
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,48661
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,48664
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,48665
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,48676
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,48677
Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713,49376
