original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,10133,Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,46.73518217699046,sp|Q0AAW0|ACSA_ALKEH,200.0,23176,0.01,93.47036435398093,2.01,1.4067458986623824,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,8.0,23116,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9NR19|ACSA_HUMAN,200.0,20374,0.01,71.7457904032704,2.01,1.4014471469593186,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,8.0,23116,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9NR19|ACSA_HUMAN,200.0,20373,0.01,71.7457904032704,2.01,1.4014471469593186,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,8.0,23116,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9NR19|ACSA_HUMAN,200.0,23176,0.01,71.7457904032704,2.01,1.4014471469593186,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,8.0,23116,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9NR19|ACSA_HUMAN,200.0,23177,0.01,71.7457904032704,2.01,1.4014471469593186,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q15ZU0,Porites_lobata_REEFv1___6888,1.4436974992327127,sp|B9DYJ3|GLMM_CLOK1,1.5686362358410126,23424,1.0,2.8873949984654255,2.01,1.3994133182497408,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,8.0,20229,P10378,Porites_lobata_REEFv1___13729,31.09366495819491,sp|Q4R4Z9|ACSF2_MACFA,90.08249449044746,48340,0.01,62.187329916389814,2.01,1.3718799721112154,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,8.0,20229,P10378,Porites_lobata_REEFv1___13729,31.09366495819491,sp|Q5R9G9|ACSF2_PONAB,89.07520400420209,33631,0.01,62.187329916389814,2.01,1.3718799721112154,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,10372,Q8L3B0,Porites_lobata_REEFv1___2877,29.79048498545737,sp|D5IGG6|FDR_SPHSX,45.84163750790475,20125,0.01,59.58096997091474,2.01,1.332145722469367,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,10372,Q8L3B0,Porites_lobata_REEFv1___2877,29.79048498545737,sp|X5CY81|CNDC1_SPHSD,45.7520267336382,16521,0.01,59.58096997091474,2.01,1.332145722469367,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P15129|CP4B1_RAT,133.58502665202917,17149,0.01,48.34396987155206,2.01,1.308966965792021,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9EP75|CP4FE_MOUSE,131.40011692792632,22176,0.01,48.34396987155206,2.01,1.308966965792021,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51092,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51089,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,39811,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51100,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51088,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,39812,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51093,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51097,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51096,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51085,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51084,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51080,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51105,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51108,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51081,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51109,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51104,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51101,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39732,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,53565,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,41520,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,41516,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39736,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39735,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,48677,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,49377,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39731,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,53553,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39755,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39756,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39791,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,41521,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,53564,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,53556,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,53557,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,40079,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
