original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,27506,O00748,Porites_lobata_REEFv1___933,95.78781239559603,sp|P81908|CHLE_HORSE,107.40340290437354,21964,1.0,191.57562479119207,2.01,3.4158074139057097,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|P39485|DHG4_BACME,43.072629636960976,14293,1.0,86.1421846195121,2.01,3.241731063632918,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|P39485|DHG4_BACME,43.072629636960976,14405,1.0,86.1421846195121,2.01,3.241731063632918,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|Q9X248|FABG_THEMA,47.272458742971445,17397,1.0,86.1421846195121,2.01,3.241731063632918,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|P50164|TRN2_HYONI,46.76700388960785,24244,1.0,86.14218461951208,2.01,3.241731063632918,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|G5EGA6|DHRS4_CAEEL,41.65955588515988,19257,1.0,83.31911177031976,2.01,3.2237778544945055,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|Q56840|HCDR_XANP2,41.21609642072727,13249,1.0,82.43219284145454,2.01,3.2180328852372453,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,16185,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44020,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44100,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44104,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44108,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44168,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44172,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,24216,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59904,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59916,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59912,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59920,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,21660,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44016,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59908,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,11840,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,11888,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59916,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59912,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59904,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,39015,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,36135,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44020,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44104,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,16185,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,49832,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44172,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44168,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,33739,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,39015,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44100,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44108,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,44016,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,36135,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,33739,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,24216,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59920,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59908,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q60HH8|AL3A2_MACFA,200.0,49832,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,11888,1.0,356.9709044946794,2.01,3.1704231071764637,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,27506,O00748,Porites_lobata_REEFv1___933,95.78781239559603,sp|O62760|CHLE_FELCA,106.83564714421556,21964,1.0,191.57562479119207,2.01,2.858041055640834,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,27506,O00748,Porites_lobata_REEFv1___933,95.78781239559603,sp|P22303|ACES_HUMAN,107.5451551399915,17561,1.0,191.57562479119207,2.01,2.858041055640834,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
